file	pr	ref
3083-restricted-rooms.md	3361	refs/pr/upstream/3361
3122-deprecate-starting-verifications-without-request.md	3361	refs/pr/upstream/3361
3173-expose-stripped-state-events.md	3361	refs/pr/upstream/3361
3289-rooms-v8.md	3361	refs/pr/upstream/3361
3361-opportunistic-direct-push.md	3361	refs/pr/upstream/3361
3368-message-content-tags.md	3368	refs/pr/upstream/3368
3385-refresh-room-upgrades.md	3385	refs/pr/upstream/3385
3386-unified-join-rules.md	3386	refs/pr/upstream/3386
3389-relation-redactions.md	3389	refs/pr/upstream/3389
3394-new-auth-rule-that-only-allows-someone-to-post-a-message-in-relation-to-another-message.md	3394	refs/pr/upstream/3394
3395-synthetic-appservice-events.md	3395	refs/pr/upstream/3395
3401-group-voip.md	3401	refs/pr/upstream/3401
3414-encrypted-state.md	3414	refs/pr/upstream/3414
3417-call-room-type.md	3417	refs/pr/upstream/3417
3468-mxc-hash.md	3468	refs/pr/upstream/3468
3469-http-range.md	3469	refs/pr/upstream/3469
3480-private-device-names.md	3480	refs/pr/upstream/3480
3488-location.md	3488	refs/pr/upstream/3488
3489-location-streaming.md	3489	refs/pr/upstream/3489
3531-hidden-messages.md	3531	refs/pr/upstream/3531
3547-appservice-global-read.md	3548	refs/pr/upstream/3548
3551-extensible-events-files.md	3551	refs/pr/upstream/3551
3552-extensible-events-images.md	3552	refs/pr/upstream/3552
3553-extensible-events-video.md	3553	refs/pr/upstream/3553
3554-extensible-events-translatable-messages.md	3554	refs/pr/upstream/3554
3570-relations-visibility.md	3570	refs/pr/upstream/3570
3571-aggregation-pagination.md	3571	refs/pr/upstream/3571
3574-resource-markup.md	3574	refs/pr/upstream/3574
3592-pdf-markup.md	3592	refs/pr/upstream/3592
3593-admin-safety-controls.md	3593	refs/pr/upstream/3593
3618-simplify-federation-send.md	3618	refs/pr/upstream/3618
3635-voip-early-media.md	3635	refs/pr/upstream/3635
3639-matrix-for-the-social-media-use-case.md	3639	refs/pr/upstream/3639
3644-extensible-replies-edits.md	3644	refs/pr/upstream/3644
3647-bring-your-own-bridge.md	3647	refs/pr/upstream/3647
3662-widget-share-api.md	3662	refs/pr/upstream/3662
3664-notifications-for-relations.md	3664	refs/pr/upstream/3664
3672-ephemeral-location-streaming.md	3672	refs/pr/upstream/3672
3673-encrypted-ephemeral-data-units.md	3673	refs/pr/upstream/3673
3682-account-data-for-application-services.md	3682	refs/pr/upstream/3682
3713-alleviating-acl-exhaustion-with-acl-slots.md	3713	refs/pr/upstream/3713
3723-federation-versions.md	3723	refs/pr/upstream/3723
3725-content-warnings.md	3725	refs/pr/upstream/3725
3726-bsspeke-authentication.md	3726	refs/pr/upstream/3726
3735-add-device-to-withheld-message.md	3735	refs/pr/upstream/3735
3744-flexible-auth.md	3744	refs/pr/upstream/3744
3751-read-account-data.md	3751	refs/pr/upstream/3751
3752-markup-locations-for-text.md	3752	refs/pr/upstream/3752
3755-pronouns.md	3755	refs/pr/upstream/3755
3759-deactivated-user-metadata.md	3759	refs/pr/upstream/3759
3767-time-based-notification-filtering.md	3767	refs/pr/upstream/3767
3768-notify-in-app.md	3768	refs/pr/upstream/3768
3775-markup-locations-for-audiovisual-media.md	3775	refs/pr/upstream/3775
3780-action-join-knock.md	3780	refs/pr/upstream/3780
3813-obfuscated-events.md	3813	refs/pr/upstream/3813
3814-dehydrated-devices-with-ssss.md	3814	refs/pr/upstream/3814
3815-worlds.md	3815	refs/pr/upstream/3815
3817-widget-api-create-rooms.md	3817	refs/pr/upstream/3817
3819-to-device-messages-for-widgets.md	3819	refs/pr/upstream/3819
3825-fix-relation-fallbacks.md	3825	refs/pr/upstream/3825
3834-tofu.md	3834	refs/pr/upstream/3834
3837-cascading-profile-tags-for-push-rules.md	3837	refs/pr/upstream/3837
3839-primary-identity-as-key.md	3839	refs/pr/upstream/3839
3840-ignore-invites.md	3840	refs/pr/upstream/3840
3842-power-levels-message-events.md	3842	refs/pr/upstream/3842
3843-federated-reports.md	3843	refs/pr/upstream/3843
3845-expanding-policy-rooms-to-reputation.md	3845	refs/pr/upstream/3845
3846-widget-turn-servers.md	3846	refs/pr/upstream/3846
3847-ignoring-invites-with-policy-rooms.md	3847	refs/pr/upstream/3847
3848-errcode-specific-failure.md	3848	refs/pr/upstream/3848
3849-observations.md	3849	refs/pr/upstream/3849
3851-custom-room-presets.md	3851	refs/pr/upstream/3851
3857-welcome-message.md	3857	refs/pr/upstream/3857
3864-room-nicknames.md	3864	refs/pr/upstream/3864
3865-user-nicknames.md	3865	refs/pr/upstream/3865
3868-room-contribution.md	3868	refs/pr/upstream/3868
3869-widgetapi-read-event-relations.md	3869	refs/pr/upstream/3869
3870-media-async-upload-url.md	3870	refs/pr/upstream/3870
3871-gappy-timelines.md	3871	refs/pr/upstream/3871
3872-space-organisation.md	3872	refs/pr/upstream/3872
3874-messages-endpoint-threads-filter.md	3874	refs/pr/upstream/3874
3879-trusted-key-forwards.md	3879	refs/pr/upstream/3879
3880-dummy-replies-for-olm.md	3880	refs/pr/upstream/3880
3881-remote-push-notification-toggling.md	3881	refs/pr/upstream/3881
3883-fundamental-state-changes.md	3883	refs/pr/upstream/3883
3884-sliding-sync-e2ee.md	3884	refs/pr/upstream/3884
3885-sliding-sync-to-device.md	3885	refs/pr/upstream/3885
3888-voice-broadcast.md	3888	refs/pr/upstream/3888
3890-remote-local-notification-toggle.md	3890	refs/pr/upstream/3890
3892-custom-emotes-with-encryption.md	3892	refs/pr/upstream/3892
3895-partial_state_behaviour_unable_error_code.md	3895	refs/pr/upstream/3895
3896-appservice-media.md	3896	refs/pr/upstream/3896
3898-sfu.md	3898	refs/pr/upstream/3898
3901-deleting-state.md	3901	refs/pr/upstream/3901
3907-mute-policy-recommendation.md	3907	refs/pr/upstream/3907
3908-expiring-policy-list-recommendations.md	3908	refs/pr/upstream/3908
3909-membership-based-mutes.md	3909	refs/pr/upstream/3909
3911-linking-media-to-events.md	3911	refs/pr/upstream/3911
3914-call-notif.md	3914	refs/pr/upstream/3914
3917-cryptographic-membership.md	3917	refs/pr/upstream/3917
3922-remove-srv-discovery.md	3922	refs/pr/upstream/3922
3926-disable-bot-notifs-by-default.md	3926	refs/pr/upstream/3926
3927-extensible-events-audio.md	3927	refs/pr/upstream/3927
3931-push-rule-room-version-feature-condition.md	3931	refs/pr/upstream/3931
3932-extensible-events-room-ver-push-rule-condition.md	3932	refs/pr/upstream/3932
3933-extensible-events-push-rules-core.md	3933	refs/pr/upstream/3933
3934-bulk-push-rule-change-endpoint.md	3934	refs/pr/upstream/3934
3935-cute-events.md	3935	refs/pr/upstream/3935
3944-drop-stale-to-device.md	3944	refs/pr/upstream/3944
3946-dynamic-predecessor.md	3946	refs/pr/upstream/3946
3947-restricting-user-directory-search.md	3947	refs/pr/upstream/3947
3948-repository-room.md	3948	refs/pr/upstream/3948
3949-power-level-tag.md	3949	refs/pr/upstream/3949
3954-extensible-events-emotes.md	3954	refs/pr/upstream/3954
3955-extensible-events-bot-notice-mixin.md	3955	refs/pr/upstream/3955
3956-extensible-events-encryption.md	3956	refs/pr/upstream/3956
3959-sliding-sync-account-data.md	3959	refs/pr/upstream/3959
3960-sliding-sync-receipts.md	3960	refs/pr/upstream/3960
3963-oblivious-matrix-over-https.md	3963	refs/pr/upstream/3963
3964-notifications-for-room-tags.md	3964	refs/pr/upstream/3964
3971-sharing-image-packs.md	3971	refs/pr/upstream/3971
3973-widgetapi-user-directory-search.md	3973	refs/pr/upstream/3973
3977-ietf-mimi-framework.md	3977	refs/pr/upstream/3977
3979-feature-profiles.md	3979	refs/pr/upstream/3979
3982-proposal-template.md	3982	refs/pr/upstream/3982
3983-sending-otk-claims-to-appservices.md	3983	refs/pr/upstream/3983
3984-sending-key-queries-to-appservices.md	3984	refs/pr/upstream/3984
3985-break-out.md	3985	refs/pr/upstream/3985
3991-increase-power-level.md	3991	refs/pr/upstream/3991
3993-room-takeovers.md	3993	refs/pr/upstream/3993
3994-display-notification-reason.md	3994	refs/pr/upstream/3994
3995-linearized-matrix.md	3995	refs/pr/upstream/3995
3996-encrypted-mentions-only-rooms.md	3996	refs/pr/upstream/3996
3997-createroom-timestamp-massaging.md	3997	refs/pr/upstream/3997
3998-join-timestamp-massaging.md	3998	refs/pr/upstream/3998
3999-timestamp-to-event-causal-parameter.md	3999	refs/pr/upstream/3999
4000-forwards-fill.md	4000	refs/pr/upstream/4000
4001-context-state-at-start.md	4001	refs/pr/upstream/4001
4002-walkie-talkie.md	4002	refs/pr/upstream/4002
4003-semantic-table-attributes.md	4003	refs/pr/upstream/4003
4004-unified-identity-service-view.md	4004	refs/pr/upstream/4004
4005-explicit-read-receipts-on-event-send.md	4005	refs/pr/upstream/4005
4006-voip-completed-elsewhere.md	4006	refs/pr/upstream/4006
4011-thumbnail-media-negotiation.md	4011	refs/pr/upstream/4011
4013-poll-history-cache.md	4013	refs/pr/upstream/4013
4014-pseudonymous-identities.md	4014	refs/pr/upstream/4014
4016-streaming-e2ee-file-transfer.md	4016	refs/pr/upstream/4016
4019-encrypted-relationships.md	4019	refs/pr/upstream/4019
4020-room-model-configuration.md	4020	refs/pr/upstream/4020
4021-archive-controls.md	4021	refs/pr/upstream/4021
4023-unsigned-thread-id.md	4023	refs/pr/upstream/4023
4027-custom-images-in-reactions.md	4027	refs/pr/upstream/4027
4028-push-all-encrypted-events-except-for-muted-rooms.md	4028	refs/pr/upstream/4028
4029-current-practice-for-s2s-auth.md	4029	refs/pr/upstream/4029
4031-pre-generate-invites.md	4031	refs/pr/upstream/4031
